decision_id,customer_id,order_id,prediction_time,customer_tenure_days,prior_checkout_count,prior_success_count,prior_failure_count,prior_success_rate,prior_upi_count,prior_credit_card_count,prior_debit_card_count,prior_netbanking_count,prior_upi_attempt_count,prior_upi_success_count,prior_upi_success_rate,prior_credit_card_attempt_count,prior_credit_card_success_count,prior_credit_card_success_rate,prior_debit_card_attempt_count,prior_debit_card_success_count,prior_debit_card_success_rate,prior_netbanking_attempt_count,prior_netbanking_success_count,prior_netbanking_success_rate,available_upi,available_credit_card,available_debit_card,available_netbanking,current_amount_minor,amount_ratio,current_method,failure_category,attempt_count,observed_rail_health,contact_consent,customer_active,treatment,action_type,target_method,discount_percent,behavior_policy_probability,recovered,final_attempt_count,final_payment_status
D0003794,C015177,C015177_O0005,2024-07-19T19:55:23.448821+00:00,852,4,4,0,1.0,3,0,1,0,3,3,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,127768,0.6682951068336951,UPI,TECHNICAL_FAILURE,1,0.9152438493117843,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.26350064131014056,1,2,CAPTURED
D0003795,C015177,C015177_O0006,2024-08-29T01:41:54.053783+00:00,852,5,5,0,1.0,4,0,1,0,4,3,0.75,0,0,0.0,2,2,1.0,0,0,0.0,1,0,1,1,89496,0.4862221835883171,DEBIT_CARD,USER_CANCELLED,1,0.8371966113158575,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.10380229571616956,1,2,CAPTURED
D0003796,C015177,C015177_O0024,2026-04-25T17:51:42.551627+00:00,852,23,23,0,1.0,20,0,2,1,20,19,0.95,0,0,0.0,4,3,0.75,1,1,1.0,1,0,1,1,170174,0.9936181517747144,UPI,USER_CANCELLED,1,1.0,1,0,NO_ACTION,NO_ACTION,,,0.2682785443254809,1,2,CAPTURED
D0003797,C015192,C015192_O0010,2026-03-17T23:21:17.894475+00:00,986,9,9,0,1.0,5,2,2,0,5,5,1.0,2,2,1.0,2,2,1.0,0,0,0.0,1,1,1,1,44981,0.5457004901247149,UPI,INSUFFICIENT_FUNDS,1,0.21485876294389633,1,0,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.23606419700796438,0,1,FAILED
D0003798,C015205,C015205_O0004,2024-06-11T19:08:20.130374+00:00,942,3,3,0,1.0,2,0,1,0,2,2,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,1,1,1,101365,0.7433740594611244,UPI,ISSUER_DECLINED,1,0.9810620268240546,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.09152902813869818,0,2,FAILED
D0003799,C015208,C015208_O0003,2026-05-11T09:33:52.941429+00:00,238,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,148592,2.5729102636249515,UPI,INSUFFICIENT_FUNDS,1,0.8912387190933703,1,0,NUDGE,NUDGE,,,0.20154467871707651,1,3,CAPTURED
D0003800,C015209,C015209_O0005,2026-03-27T20:44:49.582774+00:00,301,4,4,0,1.0,1,2,1,0,1,1,1.0,2,2,1.0,1,1,1.0,0,0,0.0,1,1,1,1,170050,0.9084061625248403,UPI,AUTHENTICATION_FAILURE,1,1.0,1,0,OFFER_5,APPROVED_OFFER,,5.0,0.07086483776695722,0,1,FAILED
D0003801,C015213,C015213_O0002,2026-06-04T17:16:56.205796+00:00,152,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,170230,0.6956397368313514,UPI,AUTHENTICATION_FAILURE,1,0.829864623830948,1,1,NO_ACTION,NO_ACTION,,,0.7507589966651321,1,2,CAPTURED
D0003802,C015213,C015213_O0003,2026-07-26T18:22:26.863236+00:00,152,2,2,0,1.0,2,0,0,0,3,2,0.6666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,307731,1.4832554104207838,UPI,AUTHENTICATION_FAILURE,1,0.9868718049515789,1,1,NO_ACTION,NO_ACTION,,,0.6945639402547991,1,2,CAPTURED
D0003803,C015216,C015216_O0004,2025-08-25T17:34:50.651609+00:00,494,3,3,0,1.0,3,0,0,0,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,646830,0.9778763470120823,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.6948968829328752,1,2,CAPTURED
D0003804,C015220,C015220_O0005,2026-01-04T03:53:16.815774+00:00,467,4,4,0,1.0,2,1,1,0,2,2,1.0,1,1,1.0,1,1,1.0,0,0,0.0,1,1,1,1,523722,0.9976198707929859,UPI,USER_CANCELLED,1,0.9321775824675584,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.12163176678012617,1,2,CAPTURED
D0003805,C015220,C015220_O0008,2026-06-24T16:50:29.661548+00:00,467,7,7,0,1.0,5,1,1,0,5,4,0.8,1,1,1.0,2,2,1.0,0,0,0.0,1,1,1,1,637207,1.0525457716932387,UPI,TECHNICAL_FAILURE,1,0.3968449986650341,1,1,NO_ACTION,NO_ACTION,,,0.18032860012914192,1,2,CAPTURED
D0003806,C015225,C015225_O0001,2026-06-23T09:10:16.499106+00:00,108,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,93907,1.0,UPI,ISSUER_DECLINED,1,1.0,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.1512271066393178,1,2,CAPTURED
D0003807,C015226,C015226_O0007,2025-12-23T09:18:14.231945+00:00,429,6,6,0,1.0,5,0,1,0,5,5,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,0,422049,1.05285885346505,UPI,TECHNICAL_FAILURE,1,0.9002323296803278,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.3989451888655402,1,2,CAPTURED
D0003808,C015228,C015228_O0003,2025-11-17T15:50:35.439870+00:00,754,2,2,0,1.0,1,0,0,1,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1.0,1,0,1,1,167097,0.4718648030825665,UPI,TECHNICAL_FAILURE,1,0.9452998050729865,0,0,OFFER_10,APPROVED_OFFER,,10.0,0.06608560759931649,1,2,CAPTURED
D0003809,C015229,C015229_O0006,2026-08-26T21:24:31.194574+00:00,165,5,5,0,1.0,1,3,1,0,1,1,1.0,3,3,1.0,1,1,1.0,0,0,0.0,1,1,1,1,196474,1.3171500207822158,CREDIT_CARD,USER_CANCELLED,1,0.9030307912834629,1,0,NUDGE,NUDGE,,,0.2407314014470587,1,2,CAPTURED
D0003810,C015238,C015238_O0003,2026-05-06T12:13:33.277087+00:00,358,2,2,0,1.0,0,2,0,0,0,0,0.0,2,2,1.0,0,0,0.0,0,0,0.0,1,1,1,1,153032,1.265114125807065,CREDIT_CARD,ISSUER_DECLINED,1,0.9075574959082879,1,1,SWITCH_UPI,SWITCH_METHOD,UPI,,0.1231199600648679,0,3,FAILED
D0003811,C015242,C015242_O0005,2025-09-13T20:06:24.480402+00:00,471,4,4,0,1.0,2,0,1,1,2,2,1.0,0,0,0.0,1,1,1.0,1,1,1.0,1,0,1,1,177526,0.8325524900225577,UPI,ISSUER_DECLINED,1,0.8992246564360891,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.16101747299315539,1,2,CAPTURED
D0003812,C015251,C015251_O0003,2025-12-02T04:37:15.115303+00:00,364,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,71177,1.3116920213403116,DEBIT_CARD,ISSUER_DECLINED,1,0.9804099934119125,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.1356572061385959,1,2,CAPTURED
D0003813,C015262,C015262_O0001,2025-12-22T11:17:40.327583+00:00,277,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,188863,1.0,UPI,INSUFFICIENT_FUNDS,1,0.9812239973633676,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.38294637708962403,0,1,FAILED
D0003814,C015265,C015265_O0009,2026-04-12T22:32:39.476444+00:00,445,8,8,0,1.0,8,0,0,0,8,8,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,139839,0.8001842542708938,NETBANKING,USER_CANCELLED,1,0.8507131712903945,0,0,SWITCH_UPI,SWITCH_METHOD,UPI,,0.2259632390456291,1,2,CAPTURED
D0003815,C015266,C015266_O0004,2026-08-22T20:22:11.976524+00:00,225,3,3,0,1.0,2,0,1,0,2,2,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,186250,1.14036430430124,DEBIT_CARD,AUTHENTICATION_FAILURE,1,0.8710466901186937,1,1,NO_ACTION,NO_ACTION,,,0.6860347997095759,1,2,CAPTURED
D0003816,C015278,C015278_O0003,2025-03-18T15:42:14.180305+00:00,686,2,2,0,1.0,1,0,1,0,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,124408,0.9283417032930132,UPI,USER_CANCELLED,1,0.9644555870670529,1,0,NUDGE,NUDGE,,,0.2919426256948368,0,1,FAILED
D0003817,C015283,C015283_O0003,2026-08-04T15:19:55.687682+00:00,129,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,291480,0.8837654934872777,CREDIT_CARD,RISK_DECLINED,1,0.9462281280803241,1,1,NO_ACTION,NO_ACTION,,,0.4100586533045267,1,2,CAPTURED
D0003818,C015285,C015285_O0001,2026-06-29T05:29:30.205370+00:00,273,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,151516,1.0,CREDIT_CARD,USER_CANCELLED,1,0.9217615215953996,1,1,NO_ACTION,NO_ACTION,,,0.4251365401271175,1,2,CAPTURED
D0003819,C015291,C015291_O0021,2026-08-21T17:34:27.311138+00:00,1005,20,20,0,1.0,16,0,3,1,16,16,1.0,0,0,0.0,3,3,1.0,1,1,1.0,1,0,1,1,61389,1.3593516457966586,UPI,USER_CANCELLED,1,0.9700617444854176,1,1,NO_ACTION,NO_ACTION,,,0.4404768988866231,1,2,CAPTURED
D0003820,C015295,C015295_O0003,2026-08-20T20:04:18.563961+00:00,106,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,49568,0.6866087197423555,CREDIT_CARD,ISSUER_DECLINED,1,0.8391237297487018,1,1,NO_ACTION,NO_ACTION,,,0.4100586533045267,1,3,CAPTURED
D0003821,C015298,C015298_O0010,2026-04-26T09:09:45.009737+00:00,608,9,9,0,1.0,6,2,1,0,6,6,1.0,2,2,1.0,1,1,1.0,0,0,0.0,1,1,1,1,253619,0.9340298749318681,CREDIT_CARD,USER_CANCELLED,1,0.9295461141890419,1,1,NO_ACTION,NO_ACTION,,,0.41390692290345205,0,1,FAILED
D0003822,C015300,C015300_O0018,2026-08-19T03:44:22.326828+00:00,919,17,17,0,1.0,15,0,2,0,15,15,1.0,0,0,0.0,2,2,1.0,0,0,0.0,1,0,1,0,57694,1.1083916083916083,UPI,AUTHENTICATION_FAILURE,1,0.9303831797929012,0,1,NO_ACTION,NO_ACTION,,,0.7490460999018728,1,2,CAPTURED
D0003823,C015303,C015303_O0002,2026-07-27T02:33:00.159431+00:00,192,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,128885,0.41508856682769724,UPI,USER_CANCELLED,1,0.9881297587787307,0,1,NO_ACTION,NO_ACTION,,,0.4902688166032859,0,2,FAILED
D0003824,C015308,C015308_O0012,2025-12-07T01:58:51.949843+00:00,509,11,11,0,1.0,9,1,1,0,9,9,1.0,1,1,1.0,1,1,1.0,0,0,0.0,1,1,1,1,451150,1.1246977289158129,DEBIT_CARD,INSUFFICIENT_FUNDS,1,0.5562243009925061,1,1,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.23597932082762363,0,1,FAILED
D0003825,C015310,C015310_O0004,2025-05-21T06:19:19.212824+00:00,578,3,3,0,1.0,3,0,0,0,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,175100,1.2919076850430882,UPI,INSUFFICIENT_FUNDS,1,0.961760207758605,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.19216138738054878,1,2,CAPTURED
D0003826,C015310,C015310_O0006,2025-07-31T21:09:00.734169+00:00,578,5,5,0,1.0,5,0,0,0,5,4,0.8,0,0,0.0,0,0,0.0,1,1,1.0,1,1,1,1,93096,0.6868728603470665,UPI,ISSUER_DECLINED,1,0.9185542028304191,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.13387204672606576,0,1,FAILED
D0003827,C015318,C015318_O0009,2026-08-21T02:36:35.587124+00:00,241,8,8,0,1.0,7,0,1,0,7,7,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,407866,1.4477477109729542,DEBIT_CARD,AUTHENTICATION_FAILURE,1,1.0,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.07276064845937694,1,2,CAPTURED
D0003828,C015327,C015327_O0001,2026-05-31T19:24:53.360226+00:00,128,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,532242,1.0,UPI,USER_CANCELLED,1,1.0,1,0,OFFER_5,APPROVED_OFFER,,5.0,0.09040376949153009,1,2,CAPTURED
D0003829,C015335,C015335_O0005,2026-07-22T03:04:29.024484+00:00,228,4,4,0,1.0,2,2,0,0,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0.0,1,1,1,1,116376,0.8459556217856689,CREDIT_CARD,TECHNICAL_FAILURE,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.23395114756730184,1,2,CAPTURED
D0003830,C015345,C015345_O0002,2024-04-26T06:05:38.494284+00:00,904,1,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,1,0,1,1,187668,0.6905753690810874,DEBIT_CARD,USER_CANCELLED,1,1.0,1,0,SWITCH_UPI,SWITCH_METHOD,UPI,,0.12726258734576348,1,2,CAPTURED
D0003831,C015345,C015345_O0021,2026-02-14T19:00:51.524512+00:00,904,20,20,0,1.0,17,0,2,1,18,18,1.0,0,0,0.0,2,1,0.5,1,1,1.0,1,0,1,1,154927,1.0431354594146935,UPI,ISSUER_DECLINED,1,0.939865387970778,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.15563341414967488,1,2,CAPTURED
D0003832,C015350,C015350_O0002,2025-03-22T21:53:05.312347+00:00,629,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,407428,1.4451901248581158,UPI,USER_CANCELLED,1,0.8852552810952976,1,0,OFFER_10,APPROVED_OFFER,,10.0,0.11051098001449372,1,2,CAPTURED
D0003833,C015357,C015357_O0001,2026-03-03T14:04:12.465657+00:00,249,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,364102,1.0,CREDIT_CARD,USER_CANCELLED,1,1.0,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.13135354253275247,1,2,CAPTURED
D0003834,C015366,C015366_O0003,2025-09-14T14:31:27.350972+00:00,448,2,2,0,1.0,1,1,0,0,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,0,210626,0.7647489184640829,CREDIT_CARD,TECHNICAL_FAILURE,1,0.18610749918291314,1,0,SWITCH_UPI,SWITCH_METHOD,UPI,,0.32440318635514975,1,2,CAPTURED
D0003835,C015366,C015366_O0006,2025-10-21T21:19:35.967094+00:00,448,5,5,0,1.0,2,2,1,0,2,2,1.0,3,2,0.6666666666666666,1,1,1.0,0,0,0.0,1,1,1,0,253509,0.8699362755695564,UPI,USER_CANCELLED,1,0.8695976488645961,1,1,NO_ACTION,NO_ACTION,,,0.4790944956242619,1,2,CAPTURED
D0003836,C015373,C015373_O0001,2025-07-08T05:39:48.486108+00:00,461,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,139497,1.0,UPI,AUTHENTICATION_FAILURE,1,0.8237818765834531,1,0,NO_ACTION,NO_ACTION,,,0.5525459299004413,1,2,CAPTURED
D0003837,C015380,C015380_O0005,2026-06-15T15:44:26.748564+00:00,526,4,4,0,1.0,3,0,0,1,3,3,1.0,0,0,0.0,0,0,0.0,1,1,1.0,1,0,1,1,213957,0.6982156027072713,UPI,USER_CANCELLED,1,0.9173742742236811,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.092646582498351,1,2,CAPTURED
D0003838,C015383,C015383_O0007,2025-11-23T14:52:14.209333+00:00,488,6,6,0,1.0,4,2,0,0,4,4,1.0,2,2,1.0,0,0,0.0,0,0,0.0,1,1,1,1,40653,0.8959240118566186,NETBANKING,AUTHENTICATION_FAILURE,1,0.8963486716807275,1,1,NO_ACTION,NO_ACTION,,,0.6357170421551582,0,1,FAILED
D0003839,C015384,C015384_O0004,2026-08-08T21:36:15.780581+00:00,289,3,3,0,1.0,3,0,0,0,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,206722,0.8023707590853869,UPI,USER_CANCELLED,1,0.7865642997931983,1,1,NO_ACTION,NO_ACTION,,,0.4251365401271175,1,2,CAPTURED
D0003840,C015391,C015391_O0006,2026-07-29T13:15:40.061099+00:00,226,5,5,0,1.0,5,0,0,0,5,5,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,70104,1.020421827920991,UPI,AUTHENTICATION_FAILURE,1,0.8974446885122146,1,0,OFFER_5,APPROVED_OFFER,,5.0,0.07172095283133967,1,2,CAPTURED
D0003841,C015398,C015398_O0002,2026-08-22T11:53:20.130089+00:00,225,1,1,0,1.0,0,0,1,0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,1,1,1,1,45728,1.2965861404105705,UPI,USER_CANCELLED,1,0.9512317700827879,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.1051135156149376,0,1,FAILED
D0003842,C015400,C015400_O0002,2024-02-24T10:34:33.788497+00:00,948,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,229950,0.839794461264275,UPI,TECHNICAL_FAILURE,1,0.8239070234106753,1,1,NO_ACTION,NO_ACTION,,,0.30824082203600534,1,2,CAPTURED
D0003843,C015400,C015400_O0005,2024-07-02T19:24:48.439951+00:00,948,4,4,0,1.0,3,0,1,0,4,3,0.75,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,168969,0.5902537858278168,NETBANKING,USER_CANCELLED,1,0.7664903980559723,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.1351440174789525,0,1,FAILED
D0003844,C015403,C015403_O0002,2025-06-25T22:54:51.057471+00:00,602,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,41496,0.8147493667903635,UPI,USER_CANCELLED,1,0.9571629857184119,1,0,NUDGE,NUDGE,,,0.29684430621677066,1,2,CAPTURED
D0003845,C015409,C015409_O0003,2025-09-27T09:23:06.016665+00:00,805,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,257156,0.7842907618102162,UPI,TECHNICAL_FAILURE,1,1.0,1,0,NUDGE,NUDGE,,,0.26524154666653166,1,3,CAPTURED
D0003846,C015412,C015412_O0005,2025-04-29T02:58:25.086054+00:00,548,4,4,0,1.0,4,0,0,0,4,4,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,49340,1.0509387946366764,NETBANKING,USER_CANCELLED,1,1.0,1,1,SWITCH_UPI,SWITCH_METHOD,UPI,,0.1636969947265796,1,2,CAPTURED
D0003847,C015412,C015412_O0014,2026-06-03T02:49:54.434340+00:00,548,13,13,0,1.0,11,0,1,1,12,12,1.0,0,0,0.0,1,1,1.0,1,0,0.0,1,1,1,1,68537,1.503993855606759,CREDIT_CARD,INSUFFICIENT_FUNDS,1,0.9127755426330174,1,0,NUDGE,NUDGE,,,0.1690481362450733,1,2,CAPTURED
D0003848,C015423,C015423_O0002,2025-12-05T12:51:01.216789+00:00,398,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,293311,0.7892596897973242,UPI,AUTHENTICATION_FAILURE,1,1.0,1,0,NUDGE,NUDGE,,,0.2708653609474923,1,2,CAPTURED
D0003849,C015432,C015432_O0004,2025-09-18T11:15:15.054180+00:00,805,3,3,0,1.0,3,0,0,0,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,101342,1.0832460397203754,CREDIT_CARD,USER_CANCELLED,1,0.8114128839039889,1,1,NO_ACTION,NO_ACTION,,,0.4100586533045267,0,1,FAILED
D0003850,C015433,C015433_O0013,2025-04-26T12:37:09.534617+00:00,853,12,12,0,1.0,11,0,1,0,11,11,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,152421,0.9555396738823795,UPI,AUTHENTICATION_FAILURE,1,0.8317891718818231,1,1,NO_ACTION,NO_ACTION,,,0.693856292949327,1,4,CAPTURED
D0003851,C015433,C015433_O0016,2025-09-18T12:03:57.693442+00:00,853,15,15,0,1.0,13,0,1,1,15,12,0.8,0,0,0.0,2,2,1.0,1,1,1.0,1,0,1,1,193307,1.159665730808917,UPI,INSUFFICIENT_FUNDS,1,1.0,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.25398359736684883,1,2,CAPTURED
D0003852,C015433,C015433_O0026,2026-07-20T01:55:10.855431+00:00,853,25,25,0,1.0,23,0,1,1,25,21,0.84,0,0,0.0,3,3,1.0,1,1,1.0,1,0,1,1,86926,0.5214767355361984,DEBIT_CARD,ISSUER_DECLINED,1,0.8930100195940045,1,1,NO_ACTION,NO_ACTION,,,0.4713946789381548,0,1,FAILED
D0003853,C015438,C015438_O0003,2025-10-06T06:13:45.400979+00:00,585,2,2,0,1.0,0,0,2,0,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0.0,1,1,1,1,243359,1.5789664915928903,UPI,ISSUER_DECLINED,1,0.8338491239389288,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.10875043112772029,1,2,CAPTURED
D0003854,C015443,C015443_O0014,2026-07-22T16:48:34.791115+00:00,451,13,13,0,1.0,7,4,2,0,7,7,1.0,4,4,1.0,2,2,1.0,0,0,0.0,1,1,1,1,114114,0.610382177529352,DEBIT_CARD,USER_CANCELLED,1,1.0,1,0,NUDGE,NUDGE,,,0.2560979852506989,1,2,CAPTURED
D0003855,C015449,C015449_O0001,2026-04-30T11:38:06.354762+00:00,171,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,104528,1.0,UPI,USER_CANCELLED,1,0.8755068614865748,1,1,NO_ACTION,NO_ACTION,,,0.4251365401271175,1,2,CAPTURED
D0003856,C015454,C015454_O0002,2026-03-18T11:00:35.582342+00:00,219,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0,1,175291,1.7554554103450002,UPI,AUTHENTICATION_FAILURE,1,0.9808202842525937,1,0,OFFER_10,APPROVED_OFFER,,10.0,0.09084779190321747,1,2,CAPTURED
D0003857,C015455,C015455_O0013,2026-05-24T22:50:49.240692+00:00,1035,12,12,0,1.0,11,0,1,0,11,11,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,1,618760,1.6497934958525862,UPI,TECHNICAL_FAILURE,1,0.8771067840529623,1,0,NUDGE,NUDGE,,,0.21712418244525875,1,2,CAPTURED
D0003858,C015461,C015461_O0007,2025-12-04T04:57:52.399079+00:00,533,6,6,0,1.0,4,0,1,1,4,4,1.0,0,0,0.0,1,1,1.0,1,1,1.0,1,0,1,1,127800,0.79651229826207,DEBIT_CARD,INSUFFICIENT_FUNDS,1,0.6834774465418665,1,0,SWITCH_UPI,SWITCH_METHOD,UPI,,0.3292979719404196,1,2,CAPTURED
D0003859,C015466,C015466_O0002,2026-05-29T21:45:46.494418+00:00,123,1,1,0,1.0,0,0,1,0,0,0,0.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,0,242646,0.39832361516034986,UPI,USER_CANCELLED,1,0.8854183741074937,1,0,NUDGE,NUDGE,,,0.32807139559504833,0,1,FAILED
D0003860,C015469,C015469_O0002,2026-07-03T02:14:01.538530+00:00,84,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,386091,0.4892758523242095,UPI,USER_CANCELLED,1,0.8055687167686001,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.13164723117476862,1,2,CAPTURED
D0003861,C015475,C015475_O0001,2024-04-03T22:42:12.775395+00:00,905,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0,1,108418,1.0,UPI,AUTHENTICATION_FAILURE,1,0.5163092007731933,1,1,OFFER_5,APPROVED_OFFER,,5.0,0.07410888057267853,0,1,FAILED
D0003862,C015476,C015476_O0002,2026-06-16T06:18:13.187869+00:00,184,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,70250,0.8095276506989018,UPI,INSUFFICIENT_FUNDS,1,0.8540058074700593,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.2798594553639812,1,3,CAPTURED
D0003863,C015480,C015480_O0003,2025-10-21T06:00:11.815066+00:00,462,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,429206,1.4965472153697295,UPI,INSUFFICIENT_FUNDS,1,0.9339838012518692,1,0,OFFER_10,APPROVED_OFFER,,10.0,0.07753786569977095,0,3,FAILED
D0003864,C015489,C015489_O0005,2025-08-06T05:38:55.048893+00:00,528,4,4,0,1.0,4,0,0,0,4,4,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,186822,0.782669350666217,UPI,INSUFFICIENT_FUNDS,1,1.0,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.38943162776081547,0,3,FAILED
D0003865,C015489,C015489_O0007,2026-02-16T23:42:08.551575+00:00,528,6,5,1,0.8333333333333334,6,0,0,0,8,5,0.625,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,202001,0.9764280794189798,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.7507589966651321,1,2,CAPTURED
D0003866,C015495,C015495_O0022,2026-05-03T13:13:22.936658+00:00,437,21,21,0,1.0,21,0,0,0,21,21,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,254983,0.825262483331823,UPI,INSUFFICIENT_FUNDS,1,0.9547361024043789,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.2520062417644966,0,2,FAILED
